team,group,champion_prob
Argentina,A,0.0658
France,K,0.0516
Spain,F,0.0508
England,H,0.0505
Mexico,J,0.0505
Belgium,C,0.0476
Canada,D,0.0475
Brazil,E,0.0462
Ecuador,I,0.046
Portugal,G,0.0445
Germany,I,0.0439
Netherlands,L,0.042
Switzerland,D,0.0404
Croatia,H,0.037
Colombia,G,0.036
Turkey,B,0.0322
Japan,L,0.0295
Iran,C,0.024
Uruguay,F,0.0221
Czech Republic,J,0.019
Morocco,E,0.0189
Norway,K,0.0185
Austria,A,0.0177
South Korea,J,0.016
Paraguay,B,0.0137
Scotland,E,0.0111
Algeria,A,0.0105
Senegal,K,0.0087
Australia,B,0.0073
Panama,H,0.0067
Ivory Coast,I,0.0063
Bosnia and Herzegovina,D,0.006
United States,B,0.0059
Sweden,L,0.0052
Cape Verde,F,0.0044
Egypt,C,0.004
Uzbekistan,G,0.0031
New Zealand,C,0.0027
Saudi Arabia,F,0.0021
Tunisia,L,0.0012
DR Congo,G,0.0007
Iraq,K,0.0006
Haiti,E,0.0004
Qatar,D,0.0003
Curaçao,I,0.0003
Jordan,A,0.0003
South Africa,J,0.0002
Ghana,H,0.0001
