team,group,group_winner_prob,advance_top2_prob,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion_prob
Argentina,J,0.7304,0.9206,0.9766,0.6237,0.3653,0.207,0.1151,0.063
Spain,H,0.633,0.8744,0.9482,0.5722,0.3223,0.1807,0.0983,0.0534
England,L,0.5655,0.8649,0.9512,0.5709,0.3243,0.1805,0.0991,0.0527
France,I,0.5985,0.8475,0.9424,0.569,0.3162,0.1762,0.098,0.0538
Belgium,G,0.58,0.8459,0.9383,0.5581,0.3134,0.1766,0.095,0.0481
Canada,B,0.5039,0.8437,0.942,0.5555,0.3101,0.1646,0.0903,0.0464
Brazil,C,0.5683,0.827,0.9327,0.5498,0.3037,0.1702,0.0957,0.0491
Mexico,A,0.542,0.8184,0.935,0.5532,0.3101,0.1686,0.089,0.0466
Portugal,K,0.475,0.8111,0.9177,0.5305,0.2895,0.1539,0.0844,0.046
Netherlands,F,0.5063,0.805,0.9193,0.5324,0.2917,0.1559,0.0821,0.0422
Ecuador,E,0.4648,0.801,0.9145,0.5207,0.2816,0.1556,0.084,0.0436
Germany,E,0.4285,0.8001,0.9214,0.5251,0.2836,0.1474,0.0742,0.0367
Colombia,K,0.4235,0.7936,0.908,0.5107,0.2728,0.1441,0.0742,0.0387
Switzerland,B,0.4067,0.7917,0.9125,0.5089,0.2746,0.144,0.072,0.0385
Croatia,L,0.3402,0.7703,0.9034,0.4963,0.2655,0.1337,0.0686,0.0331
Turkey,D,0.4562,0.7334,0.8712,0.4784,0.2531,0.1331,0.0669,0.0354
Japan,F,0.3514,0.7264,0.871,0.4768,0.2507,0.1295,0.0625,0.0343
Iran,G,0.2775,0.6628,0.8236,0.4212,0.2076,0.0986,0.046,0.0216
Uruguay,H,0.2487,0.6544,0.8187,0.4124,0.206,0.1042,0.0514,0.0247
Morocco,C,0.2522,0.6068,0.801,0.4113,0.2043,0.0978,0.0466,0.0213
Norway,I,0.2293,0.6043,0.7942,0.3995,0.1955,0.0927,0.0471,0.0229
Austria,J,0.1548,0.5727,0.7676,0.3732,0.1812,0.083,0.037,0.017
Czech Republic,A,0.222,0.5496,0.7863,0.3863,0.1829,0.0872,0.0384,0.0161
South Korea,A,0.2125,0.53,0.7579,0.372,0.174,0.0818,0.0396,0.0168
Paraguay,D,0.2329,0.5096,0.7032,0.3316,0.1502,0.0647,0.0305,0.0139
Scotland,C,0.146,0.4324,0.6763,0.297,0.1349,0.0585,0.0235,0.01
Australia,D,0.1712,0.416,0.6143,0.2686,0.1169,0.0512,0.0207,0.0083
Senegal,I,0.14,0.4061,0.6435,0.2822,0.1226,0.0509,0.0226,0.0098
Algeria,J,0.0904,0.3785,0.6376,0.262,0.1111,0.0471,0.0193,0.0076
United States,D,0.1397,0.341,0.5437,0.2266,0.0937,0.0369,0.0155,0.0063
Ivory Coast,E,0.0906,0.3086,0.6188,0.2486,0.109,0.0492,0.0193,0.0067
Sweden,F,0.0966,0.3035,0.5496,0.2212,0.0914,0.0369,0.0134,0.0056
Egypt,G,0.0848,0.2863,0.4907,0.1874,0.0749,0.0286,0.0104,0.0044
Panama,L,0.0773,0.2791,0.6205,0.2532,0.1034,0.0406,0.0152,0.0059
Bosnia and Herzegovina,B,0.0668,0.2569,0.5622,0.2178,0.0844,0.0328,0.0131,0.0046
Cape Verde,H,0.0585,0.2395,0.4543,0.1628,0.0614,0.0222,0.0081,0.0034
Saudi Arabia,H,0.0598,0.2317,0.4208,0.1528,0.0541,0.0191,0.0059,0.0022
Uzbekistan,K,0.0557,0.2137,0.4373,0.1521,0.056,0.0203,0.0065,0.0028
New Zealand,G,0.0577,0.205,0.3908,0.1371,0.047,0.0162,0.0061,0.002
DR Congo,K,0.0458,0.1816,0.3676,0.1243,0.0424,0.0128,0.0041,0.0014
Tunisia,F,0.0457,0.1651,0.3292,0.1049,0.0346,0.0088,0.0021,0.0007
Iraq,I,0.0322,0.1421,0.2728,0.0834,0.0248,0.0086,0.0025,0.0008
Haiti,C,0.0335,0.1338,0.2668,0.0787,0.0226,0.0059,0.0008,0.0004
Jordan,J,0.0244,0.1282,0.2671,0.0709,0.0216,0.0064,0.0015,0.0002
Qatar,B,0.0226,0.1077,0.2468,0.0661,0.0189,0.0043,0.0009,0.0002
South Africa,A,0.0235,0.102,0.2233,0.0573,0.0161,0.004,0.0007,0.0002
Curaçao,E,0.0161,0.0903,0.2092,0.055,0.0135,0.0039,0.0008,0.0003
Ghana,L,0.017,0.0857,0.1989,0.0503,0.0145,0.0032,0.001,0.0003
